name,ring,quadrant,description,isNew	
Typescript,Adopt,Languages & Frameworks,TypeScript is a typed superset of JavaScript that compiles to clean JavaScript code. It is a popular choice for large-scale applications that require strong typing.,FALSE
Kotlin,Adopt,Languages & Frameworks,"Kotlin is a modern statically typed programming language that runs on the JVM, Android, JavaScript, and Native. It is a popular choice for Android development.",FALSE
Python,Adopt,Languages & Frameworks,"Python is a general-purpose, high-level programming language. It is a popular choice for data science and machine learning.",FALSE
SpringBoot,Adopt,Languages & Frameworks,SpringBoot is a Java-based open source framework used to create Spring-based applications. It is a popular choice for building microservices.,FALSE
Nuxt,Adopt,Languages & Frameworks,Nuxt is a Vue.js framework for server-side rendering. It is a popular choice for building static websites.,FALSE
Vue,Adopt,Languages & Frameworks,Vue is a JavaScript front-end framework. It is a popular choice for building user interfaces.,FALSE
PostCSS,Adopt,Languages & Frameworks,"PostCSS is a preprocessor tool for CSS that can be used to add features like variables, mixins, and nesting. It is a popular choice for building complex CSS.",FALSE
Apache Avro,Trial,Languages & Frameworks,"Apache Avro is a language-neutral, platform-neutral extensible mechanism for serializing data. It is a popular choice for storing and transmitting data.",TRUE
GraphQL,Assess,Languages & Frameworks,GraphQL is a query language for APIs that allows you to get the exact data you need from a server. It is a popular choice for building APIs.,TRUE
Ktor,Assess,Languages & Frameworks,Ktor is a framework for building reactive applications in Kotlin. It is a popular choice for building web applications.,TRUE
Micronauts,Assess,Languages & Frameworks,Micronauts is a framework for building microservices in Kotlin. It is a popular choice for building microservices.,TRUE
NestJs,Assess,Languages & Frameworks,"NestJs is an open-source framework for building serverless, reactive APIs with Node.js. It is a popular choice for building serverless APIs.",TRUE
Java,Hold,Languages & Frameworks,"Java is a general-purpose, class-based, object-oriented programming language designed for having lesser implementation dependencies. It is a popular choice for building large-scale applications.",TRUE
PHP,Hold,Languages & Frameworks,PHP is a general-purpose scripting language especially suited for web development. It is a popular choice for building websites.,TRUE
Confluent Apache Kafka,Adopt,Platforms,Confluent Apache Kafka is an open-source distributed streaming platform. It is a popular choice for building real-time applications.,TRUE
AWS,Adopt,Platforms,"AWS is Amazon Web Services, a cloud computing platform that provides infrastructure and services to businesses of all sizes. It is a popular choice for building and running applications.",FALSE
JVM,Adopt,Platforms,"JVM Java Virtual Machine, an abstract machine that enables Java programs to run on any platform that has a Java Virtual Machine implementation. It is a popular choice for running Java applications.",FALSE
NodeJS,Adopt,Platforms,"NodeJS an open-source, cross-platform runtime environment for JavaScript that executes code outside of a web browser. It is a popular choice for building serverless applications.",FALSE
GitHub,Adopt,Platforms,GitHub is a web-based hosting service for version control using Git. It is a popular choice for managing source code.,FALSE
Docker,Adopt,Platforms,"Docker is a platform for building, shipping, and running applications. It is a popular choice for building and running containers.",FALSE
ConfigCat,Adopt,Platforms,ConfigCat a configuration management tool that allows you to manage configurations for your applications. It is a popular choice for managing configurations.,TRUE
Figma,Adopt,Platforms,Figma a collaborative interface design tool. It is a popular choice for designing user interfaces.,FALSE
Datadog,Adopt,Platforms,Datadog a cloud-based monitoring and analytics platform for applications and infrastructure. It is a popular choice for monitoring and analyzing applications and infrastructure.,FALSE
AWS Lambda,Adopt,Platforms,AWS Lambda a serverless compute service that lets you run code without provisioning or managing servers. It is a popular choice for building serverless applications.,TRUE
AWS ECS,Adopt,Platforms,"AWS ECS Elastic Container Service, a fully managed container orchestration service. It is a popular choice for managing containers.",FALSE
AWS Amplify,Adopt,Platforms,"AWS Amplify a set of tools and services that helps you build, deploy, and scale web and mobile applications on AWS. It is a popular choice for building web and mobile applications.",TRUE
didomi,Adopt,Platforms,"didomi a customer data platform that helps you collect, store, and manage customer data. It is a popular choice for collecting and managing customer data.",FALSE
AWS Glue,Adopt,Platforms,"AWS Glue is a fully managed, serverless, extract, transform, and load (ETL) service that makes it easy to set up and manage data pipelines.",TRUE
